"x"
"1"	"Actinopteri"
"2"	"Agaricomycetes"
"3"	"Anthozoa"
"4"	"Appendicularia"
"5"	"Arachnida"
"6"	"Ascetosporea"
"7"	"Ascidiacea"
"8"	"Asteroidea"
"9"	"Bacillariophyceae"
"10"	"Bigyra"
"11"	"Bivalvia"
"12"	"Bolidophyceae"
"13"	"Breviatea"
"14"	"Centroplasthelida"
"15"	"Chlorarachniophyceae"
"16"	"Choanoflagellata"
"17"	"Chromadorea"
"18"	"Chrysophyceae"
"19"	"Chytridiomycetes"
"20"	"Clitellata"
"21"	"Compsopogonophyceae"
"22"	"Conoidasida"
"23"	"Coscinodiscophyceae"
"24"	"Cryptophyceae"
"25"	"Demospongiae"
"26"	"Dictyochophyceae"
"27"	"Dinophyceae"
"28"	"Dothideomycetes"
"29"	"Enoplea"
"30"	"Eurotatoria"
"31"	"Eurotiomycetes"
"32"	"Eustigmatophyceae"
"33"	"Exobasidiomycetes"
"34"	"Florideophyceae"
"35"	"Fragilariophyceae"
"36"	"Gastropoda"
"37"	"Gymnolaemata"
"38"	"Heterotrichea"
"39"	"Hexanauplia"
"40"	"Hydrozoa"
"41"	"Ichthyosporea"
"42"	"Imbricatea"
"43"	"Leotiomycetes"
"44"	"Litostomatea"
"45"	"Magnoliopsida"
"46"	"Malacostraca"
"47"	"Mamiellophyceae"
"48"	"Mediophyceae"
"49"	"Microbotryomycetes"
"50"	"Oligohymenophorea"
"51"	"Olisthodiscophyceae"
"52"	"Ostracoda"
"53"	"Pelagophyceae"
"54"	"Phaeophyceae"
"55"	"Polychaeta"
"56"	"Prasinodermophyceae"
"57"	"Prostomatea"
"58"	"Pyramimonadophyceae"
"59"	"Raphidophyceae"
"60"	"Rhabditophora"
"61"	"Rhodellophyceae"
"62"	"Saccharomycetes"
"63"	"Scyphozoa"
"64"	"Sordariomycetes"
"65"	"Spirotrichea"
"66"	"Synurophyceae"
"67"	"Tentaculata"
"68"	"Thecofilosea"
"69"	"Thecostraca"
"70"	"Trebouxiophyceae"
"71"	"Trematoda"
"72"	"Tremellomycetes"
"73"	"Ulvophyceae"
"74"	"Ustilaginomycetes"
