"x"
"1"	"Actinopteri"
"2"	"Agaricomycetes"
"3"	"Anthozoa"
"4"	"Appendicularia"
"5"	"Arachnida"
"6"	"Ascetosporea"
"7"	"Ascidiacea"
"8"	"Asteroidea"
"9"	"Bacillariophyceae"
"10"	"Bangiophyceae"
"11"	"Bigyra"
"12"	"Bivalvia"
"13"	"Breviatea"
"14"	"Calcarea"
"15"	"Centroplasthelida"
"16"	"Chlorarachniophyceae"
"17"	"Choanoflagellata"
"18"	"Chromadorea"
"19"	"Chrysophyceae"
"20"	"Chytridiomycetes"
"21"	"Clitellata"
"22"	"Colpodea"
"23"	"Conoidasida"
"24"	"Coscinodiscophyceae"
"25"	"Cryptophyceae"
"26"	"Dictyochophyceae"
"27"	"Dinophyceae"
"28"	"Dothideomycetes"
"29"	"Elardia"
"30"	"Enoplea"
"31"	"Eurotatoria"
"32"	"Eustigmatophyceae"
"33"	"Florideophyceae"
"34"	"Fragilariophyceae"
"35"	"Gastropoda"
"36"	"Gymnolaemata"
"37"	"Heterotrichea"
"38"	"Hexanauplia"
"39"	"Hydrozoa"
"40"	"Hyphochytriomycetes"
"41"	"Ichthyosporea"
"42"	"Imbricatea"
"43"	"Karyorelictea"
"44"	"Litostomatea"
"45"	"Magnoliopsida"
"46"	"Malacostraca"
"47"	"Mamiellophyceae"
"48"	"Mediophyceae"
"49"	"Nassophorea"
"50"	"Odontostomatea"
"51"	"Oligohymenophorea"
"52"	"Olisthodiscophyceae"
"53"	"Ostracoda"
"54"	"Pelagophyceae"
"55"	"Phaeophyceae"
"56"	"Phaeosacciophyceae"
"57"	"Phytomyxea"
"58"	"Plagiopylea"
"59"	"Polychaeta"
"60"	"Prasinodermophyceae"
"61"	"Prostomatea"
"62"	"Pyramimonadophyceae"
"63"	"Raphidophyceae"
"64"	"Rhabditophora"
"65"	"Rhodellophyceae"
"66"	"Saccharomycetes"
"67"	"Scyphozoa"
"68"	"Sordariomycetes"
"69"	"Spirotrichea"
"70"	"Synurophyceae"
"71"	"Thecofilosea"
"72"	"Thecostraca"
"73"	"Tremellomycetes"
"74"	"Ulvophyceae"
