Abra alba
Abra nitida
Acartia tonsa
Acrochaetium humile
Acrochaetium luxurians
Acrochaetium moniliforme
Ahnfeltia plicata
Alitta virens
Amphibalanus improvisus
Amphitrite figulus
Arenicola marina
Asterias rubens
Aurelia aurita
Aureococcus anophagefferens
Balanus balanus_crenatus
Bathycoccus prasinos
Carcinus maenas
Ceramium secundatum
Chloroparvula pacifica
Chondrus crispus
Chorda filum
Clytia hemisphaerica
Cyanea capillata
Ectocarpus siliculosus
Ectocarpus subulatus synonym of Ectocarpus siliculosus
Euterpina acutifrons
Evadne nordmanni
Fibrocapsa japonica
Fucus serratus
Gracilaria vermiculophylla
Gymnodinium catenatum
Halichondria panicea
Halidrys siliquosa
Hecatonema terminale
Heterocapsa rotundata
Heterocapsa triquetra
Hincksia granulosa
Hincksia hincksiae
Kuckuckia spinosa
Laminaria digitata
Leathesia marina
Leptosiphonia fibrillosa
Leucocryptos marina
Melanothamnus harveyi
Metridium senile
Microspongium tenuissimum
Mnemiopsis leidyi
Monocelis fusca
Mya arenaria
Mytilus trossulus
Nannochloropsis limnetica
Nephtys hombergii
Oithona similis
Paracalanus parvus
Peringia ulvae
Phaeocystis globosa
Platichthys flesus
Platynereis dumerilii
Polydora cornuta
Porphyra linearis_umbilicalis
Pseudocalanus acuspes
Pseudocalanus elongatus
Pseudochattonella verruculosa
Punctaria latifolia
Pycnococcus provasolii
Pylaiella littoralis
Ralfsia robertii
Rhodotorula mucilaginosa
Salmo trutta
Semibalanus balanoides
Sphacelaria cirrosa
Spisula subtruncata
Squamamoeba japonica
Tachidius discipes
Temora longicornis
Togula jolla
Vertebrata byssoides
